,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_EQUIVALENT,_IM_MINIMAL,PREDICTED,RESULT
241,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
242,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
243,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
244,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
245,InversePermutation,u-OLSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
246,InversePermutation,u-OLSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
247,InversePermutation,u-OLSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,1,1
248,InversePermutation,u-OLSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,1,1
249,InversePermutation,u-OODL,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
250,InversePermutation,u-OODL,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
251,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
252,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
253,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
254,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
255,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
256,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
257,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,1,1
258,InversePermutation,u-OODL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
259,InversePermutation,u-OODL,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
260,InversePermutation,u-OODL,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
261,InversePermutation,u-OODL,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
262,InversePermutation,u-OODL,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
263,InversePermutation,u-ORAN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
264,InversePermutation,u-ORAN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,1,0,0,1
265,InversePermutation,u-ORAN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
266,InversePermutation,u-ORAN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
267,InversePermutation,u-ORAN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
268,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
269,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
270,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
271,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
272,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
273,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
274,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
275,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
276,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
277,InversePermutation,u-ORAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
278,InversePermutation,u-ORAN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
279,InversePermutation,u-ORAN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,1,0,0,1
280,InversePermutation,u-ORAN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
281,InversePermutation,u-ORAN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
282,InversePermutation,u-ORAN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
283,InversePermutation,u-ORAN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
284,InversePermutation,u-ORAN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,1,0,0,1
285,InversePermutation,u-ORAN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
286,InversePermutation,u-ORAN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
287,InversePermutation,u-ORAN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
288,InversePermutation,u-ORBN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
289,InversePermutation,u-ORBN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
290,InversePermutation,u-ORBN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,1,0,0,1
291,InversePermutation,u-ORBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
292,InversePermutation,u-ORBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
293,InversePermutation,u-ORBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
294,InversePermutation,u-ORBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
295,InversePermutation,u-ORBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
296,InversePermutation,u-ORBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
297,InversePermutation,u-ORBN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
298,InversePermutation,u-ORBN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
299,InversePermutation,u-ORBN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,1,0,0,1
300,InversePermutation,u-ORBN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
301,InversePermutation,u-ORBN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
302,InversePermutation,u-ORBN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,1,0,0,1
303,InversePermutation,u-ORLN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
304,InversePermutation,u-ORLN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
305,InversePermutation,u-ORLN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
306,InversePermutation,u-ORLN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
307,InversePermutation,u-ORLN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
308,InversePermutation,u-ORLN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
309,InversePermutation,u-ORLN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
310,InversePermutation,u-ORLN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
311,InversePermutation,u-ORLN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
312,InversePermutation,u-ORLN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
313,InversePermutation,u-ORRN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
314,InversePermutation,u-ORRN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
315,InversePermutation,u-ORRN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
316,InversePermutation,u-ORRN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
317,InversePermutation,u-ORRN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,1,0,0,1
318,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
319,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
320,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
321,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
322,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
323,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
324,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,1,1
325,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
326,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
327,InversePermutation,u-ORRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
328,InversePermutation,u-ORRN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
329,InversePermutation,u-ORRN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
330,InversePermutation,u-ORRN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
331,InversePermutation,u-ORRN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
332,InversePermutation,u-ORRN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,1,0,0,1
333,InversePermutation,u-ORRN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
334,InversePermutation,u-ORRN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
335,InversePermutation,u-ORRN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
336,InversePermutation,u-ORRN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
337,InversePermutation,u-ORRN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,1,0,0,1
338,InversePermutation,u-ORSN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
339,InversePermutation,u-ORSN,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
340,InversePermutation,u-ORSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
341,InversePermutation,u-ORSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
342,InversePermutation,u-ORSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
343,InversePermutation,u-ORSN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
344,InversePermutation,u-ORSN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
345,InversePermutation,u-ORSN,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
346,InversePermutation,u-ORSN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
347,InversePermutation,u-ORSN,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
348,InversePermutation,u-SMTC,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Declaration,0,0,0,1
349,InversePermutation,u-SMTC,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,Declaration,0,0,0,1
350,InversePermutation,u-SMTC,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,Declaration,0,0,0,1
351,InversePermutation,u-SMTT,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Declaration,0,0,0,1
352,InversePermutation,u-SMTT,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,Declaration,0,0,0,1
353,InversePermutation,u-SMTT,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,Declaration,0,0,0,1
354,InversePermutation,u-SMVB,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Declaration,0,1,1,1
355,InversePermutation,u-SRSR,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Function Call,0,0,0,1
356,InversePermutation,u-SRSR,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Block,0,0,0,1
357,InversePermutation,u-SRSR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,Block,0,0,0,1
358,InversePermutation,u-SRSR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
359,InversePermutation,u-SRSR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,Block,0,0,0,1
360,InversePermutation,u-SRSR,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Block,0,0,0,1
361,InversePermutation,u-SRSR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
362,InversePermutation,u-SRSR,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,Block,0,0,0,1
363,InversePermutation,u-SRSR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
364,InversePermutation,u-SRSR,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,Block,0,0,0,1
365,InversePermutation,u-SRSR,0,0,6,6,6.0,1,1,1.0,0.004651162790697674,Function Call,0,0,0,1
366,InversePermutation,u-SRSR,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Block,0,0,0,1
367,InversePermutation,u-SSDL,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Function Call,0,0,0,1
368,InversePermutation,u-SSDL,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Return,0,0,1,0
369,InversePermutation,u-SSDL,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Block,0,0,1,0
370,InversePermutation,u-SSDL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,Block,0,0,1,0
371,InversePermutation,u-SSDL,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,1,0,0
372,InversePermutation,u-SSDL,1,0,2,2,2.0,2,9,5.666666666666668,1.0,Block,0,0,1,0
373,InversePermutation,u-SSDL,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Block,0,0,0,1
374,InversePermutation,u-SSDL,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
375,InversePermutation,u-SSDL,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,Block,0,0,0,1
376,InversePermutation,u-SSDL,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
377,InversePermutation,u-SSDL,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,Block,0,0,0,1
378,InversePermutation,u-SSDL,0,0,6,6,6.0,1,1,1.0,0.004651162790697674,Function Call,0,0,0,1
379,InversePermutation,u-SSDL,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Block,0,0,0,1
380,InversePermutation,u-STRI,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
381,InversePermutation,u-STRI,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
382,InversePermutation,u-STRP,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Function Call,0,0,0,1
383,InversePermutation,u-STRP,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Return,0,0,1,0
384,InversePermutation,u-STRP,0,1,3,3,3.0,1,1,1.0,0.027906976744186046,Block,0,0,0,1
385,InversePermutation,u-STRP,1,0,2,2,2.0,2,9,5.666666666666668,1.0,Block,0,0,0,1
386,InversePermutation,u-STRP,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
387,InversePermutation,u-STRP,1,0,2,2,2.0,2,9,5.666666666666668,1.0,Block,0,0,0,1
388,InversePermutation,u-STRP,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Block,0,0,0,1
389,InversePermutation,u-STRP,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
390,InversePermutation,u-STRP,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,Block,0,0,0,1
391,InversePermutation,u-STRP,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
392,InversePermutation,u-STRP,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,Block,0,0,0,1
393,InversePermutation,u-STRP,0,0,6,6,6.0,1,1,1.0,0.004651162790697674,Function Call,0,0,0,1
394,InversePermutation,u-STRP,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,Block,0,0,0,1
395,InversePermutation,u-VDTR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
396,InversePermutation,u-VDTR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,1,0,0,1
397,InversePermutation,u-VDTR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
398,InversePermutation,u-VDTR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
399,InversePermutation,u-VDTR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,1,0,0,1
400,InversePermutation,u-VDTR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,1,1,1
401,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
402,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
403,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
404,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
405,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
406,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
407,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
408,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
409,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
410,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
411,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
412,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
413,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
414,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
415,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
416,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
417,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
418,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
419,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
420,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
421,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
422,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,1,1
423,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
424,InversePermutation,u-VDTR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
425,InversePermutation,u-VDTR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
426,InversePermutation,u-VDTR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
427,InversePermutation,u-VDTR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
428,InversePermutation,u-VDTR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
429,InversePermutation,u-VDTR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
430,InversePermutation,u-VDTR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
431,InversePermutation,u-VDTR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
432,InversePermutation,u-VDTR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,1,0,0,1
433,InversePermutation,u-VDTR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
434,InversePermutation,u-VDTR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
435,InversePermutation,u-VDTR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,1,0,0,1
436,InversePermutation,u-VDTR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,1,0,0
437,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
438,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,1,0,0,1
439,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
440,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
441,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,1,0,0,1
442,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
443,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
444,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,1,0,0,1
445,InversePermutation,u-VDTR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
446,InversePermutation,u-VDTR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
447,InversePermutation,u-VDTR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,1,0,0,1
448,InversePermutation,u-VDTR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
449,InversePermutation,u-VDTR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
450,InversePermutation,u-VDTR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,1,0,0,1
451,InversePermutation,u-VDTR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,1,0,0
452,InversePermutation,u-VDTR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
453,InversePermutation,u-VDTR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,1,0,0,1
454,InversePermutation,u-VDTR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
455,InversePermutation,u-VDTR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
456,InversePermutation,u-VDTR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,1,0,0,1
457,InversePermutation,u-VDTR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
458,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
459,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
460,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
461,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
462,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
463,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
464,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,1,1
465,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
466,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
467,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
468,InversePermutation,u-VGAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
469,InversePermutation,u-VGAR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,1,0,0
470,InversePermutation,u-VGAR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
471,InversePermutation,u-VGAR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
472,InversePermutation,u-VGAR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
473,InversePermutation,u-VGAR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
474,InversePermutation,u-VGAR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
475,InversePermutation,u-VGAR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
476,InversePermutation,u-VGAR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
477,InversePermutation,u-VGAR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
478,InversePermutation,u-VGAR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,1,0,0,1
479,InversePermutation,u-VGAR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
480,InversePermutation,u-VGAR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,1,0,0
481,InversePermutation,u-VLAR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,1,0
482,InversePermutation,u-VLAR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
483,InversePermutation,u-VLAR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
484,InversePermutation,u-VLAR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,1,0,0
485,InversePermutation,u-VLSR,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,0,1
486,InversePermutation,u-VLSR,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,1,0
