,_IM_PROGRAM,_IM_OPERATOR,_IM_SOURCE_PRIMITIVE_ARC,_IM_TARGET_PRIMITIVE_ARC,_IM_DISTANCE_BEGIN_MIN,_IM_DISTANCE_BEGIN_MAX,_IM_DISTANCE_BEGIN_AVG,_IM_DISTANCE_END_MIN,_IM_DISTANCE_END_MAX,_IM_DISTANCE_END_AVG,_IM_COMPLEXITY,_IM_TYPE_STATEMENT,_IM_MINIMAL,_IM_EQUIVALENT,PREDICTED,RESULT
85,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
86,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
87,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
88,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
89,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
90,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
91,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
92,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
93,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
94,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
95,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
96,InversePermutation,u-CRCR,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
97,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
98,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
99,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
100,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
101,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
102,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
103,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
104,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
105,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
106,InversePermutation,u-CRCR,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,0,0,1
107,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
108,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
109,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
110,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
111,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
112,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
113,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
114,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
115,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
116,InversePermutation,u-CRCR,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
117,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
118,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
119,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
120,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
121,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
122,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
123,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
124,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
125,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
126,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
127,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
128,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
129,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
130,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
131,InversePermutation,u-CRCR,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
132,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
133,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
134,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
135,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
136,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
137,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
138,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
139,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
140,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
141,InversePermutation,u-CRCR,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
142,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
143,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
144,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
145,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
146,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
147,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
148,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
149,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
150,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
151,InversePermutation,u-CRCR,0,1,6,6,6.0,4,4,4.0,0.14418604651162792,Function Call,0,0,0,1
152,InversePermutation,u-OCNG,0,0,1,1,1.0,3,10,7.333333333333332,0.21395348837209305,For,0,0,0,1
153,InversePermutation,u-OCNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
154,InversePermutation,u-OCNG,1,0,3,3,3.0,4,7,6.0,0.21395348837209305,For,0,0,0,1
155,InversePermutation,u-OCNG,1,0,5,5,5.0,2,5,3.5,0.21395348837209305,For,0,0,0,1
156,InversePermutation,u-OEAA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,1,1,1
157,InversePermutation,u-OEAA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,1,0
158,InversePermutation,u-OEAA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,1,0
159,InversePermutation,u-OEAA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,1,0
160,InversePermutation,u-OEAA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,1,0
161,InversePermutation,u-OEAA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
162,InversePermutation,u-OEAA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
163,InversePermutation,u-OEAA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
164,InversePermutation,u-OEAA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,1,0,0
165,InversePermutation,u-OEAA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,1,0,0
166,InversePermutation,u-OEAA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,1,0,0
167,InversePermutation,u-OEAA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,0,1
168,InversePermutation,u-OEAA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,0,1
169,InversePermutation,u-OEAA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,0,1
170,InversePermutation,u-OEAA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,0,1
171,InversePermutation,u-OEAA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
172,InversePermutation,u-OEAA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
173,InversePermutation,u-OEAA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
174,InversePermutation,u-OEAA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,1,0,0
175,InversePermutation,u-OEAA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
176,InversePermutation,u-OEAA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,1,0,0
177,InversePermutation,u-OEAA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,0,1
178,InversePermutation,u-OEAA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,0,1
179,InversePermutation,u-OEAA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,0,1
180,InversePermutation,u-OEAA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,0,1
181,InversePermutation,u-OEBA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,1,0,0
182,InversePermutation,u-OEBA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,0,1
183,InversePermutation,u-OEBA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,0,1
184,InversePermutation,u-OEBA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
185,InversePermutation,u-OEBA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,1,0,0
186,InversePermutation,u-OEBA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,0,1,0,0
187,InversePermutation,u-OEBA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,1,0,0
188,InversePermutation,u-OEBA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,0,1
189,InversePermutation,u-OEBA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,0,1
190,InversePermutation,u-OEBA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,0,1
191,InversePermutation,u-OEBA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,1,0,0
192,InversePermutation,u-OEBA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,1,0,0
193,InversePermutation,u-OEBA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,1,0,0
194,InversePermutation,u-OEBA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,0,1
195,InversePermutation,u-OEBA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,0,1
196,InversePermutation,u-OESA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,1,0
197,InversePermutation,u-OESA,1,1,0,0,0.0,4,11,8.333333333333334,0.08372093023255814,For,0,0,1,0
198,InversePermutation,u-OESA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
199,InversePermutation,u-OESA,0,1,3,3,3.0,5,8,6.5,0.2232558139534884,Assignment,1,0,0,1
200,InversePermutation,u-OESA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,1,0
201,InversePermutation,u-OESA,0,0,2,2,2.0,5,8,7.0,0.06976744186046513,For,0,0,1,0
202,InversePermutation,u-OESA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,1,0
203,InversePermutation,u-OESA,0,1,4,4,4.0,6,6,6.0,0.2744186046511628,Assignment,0,0,1,0
204,InversePermutation,u-OESA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,1,0
205,InversePermutation,u-OESA,0,0,4,4,4.0,3,6,4.5,0.06976744186046513,For,0,0,1,0
206,InversePermutation,u-Oido,1,0,4,4,4.0,4,7,5.5,0.0,For,0,0,0,1
207,InversePermutation,u-Oido,0,0,5,5,5.0,5,5,5.0,0.0,For,0,0,0,1
208,InversePermutation,u-Oido,0,0,7,7,7.0,3,3,3.0,0.0,For,0,0,0,1
209,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
210,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
211,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
212,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
213,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
214,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
215,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
216,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
217,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
218,InversePermutation,u-OLAN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
219,InversePermutation,u-OLBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
220,InversePermutation,u-OLBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
221,InversePermutation,u-OLBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
222,InversePermutation,u-OLBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
223,InversePermutation,u-OLBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
224,InversePermutation,u-OLBN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
225,InversePermutation,u-OLLN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
226,InversePermutation,u-OLLN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
227,InversePermutation,u-OLNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
228,InversePermutation,u-OLNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
229,InversePermutation,u-OLNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
230,InversePermutation,u-OLNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
231,InversePermutation,u-OLNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
232,InversePermutation,u-OLNG,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
233,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
234,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
235,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
236,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
237,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
238,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,1,0,0
239,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,0,0,0,1
240,InversePermutation,u-OLRN,1,0,2,2,2.0,2,9,5.666666666666668,1.0,If,1,0,0,1
